"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000029381",82.2866544400716,0.449115949926741,0.395050125663999,1.13685813710822,0.255597594945623,0.938559927856432
"ENSMUSG00000029385",143.308879873488,-0.14381347168137,0.257011094654813,-0.559561336737323,0.575778682958691,0.99926898042189
"ENSMUSG00000029386",13.7574173552364,0.659490075510005,0.595086848708807,1.10822492034724,0.267764690942903,0.943119086580912
"ENSMUSG00000029387",116.672375400942,-0.232476190510375,0.235286126082489,-0.988057368197187,0.323124553007078,0.971392140008075
"ENSMUSG00000029388",223.14007984218,-0.146531363146623,0.214683952329922,-0.682544557040001,0.494894678324851,0.998756100934662
"ENSMUSG00000029389",82.7213317009994,-0.709594670064934,0.328330202327388,-2.161222650353,0.0306781445604073,0.415770150873681
"ENSMUSG00000029390",1891.41887426757,-0.133814264189098,0.140177071328176,-0.954608788164925,0.339775571288664,0.971779302397211
"ENSMUSG00000029392",16.4024021289858,-0.0937429662526775,0.558157297939554,-0.167950802755301,0.866621982902556,0.99926898042189
"ENSMUSG00000029394",58.2804580925783,-0.0139039072968988,0.361206841155187,-0.0384929234796116,0.969294673549398,0.999444052881471
"ENSMUSG00000029397",267.258608851517,-0.165396022900866,0.194069804106362,-0.852250166698877,0.394075258251038,0.981611386655386
"ENSMUSG00000029401",50.857298555644,-0.0656316774104932,0.342955928745587,-0.191370587033007,0.848235262329432,0.99926898042189
"ENSMUSG00000029402",28.3659158363403,0.396872620027871,0.423297987707674,0.937572659338857,0.348464067393165,0.973896444169256
"ENSMUSG00000029403",81.6358845140923,0.0701148668720317,0.294859134038241,0.237791062843379,0.812043150699888,0.99926898042189
"ENSMUSG00000029404",188.052392291964,0.300265031423427,0.250733766859099,1.19754524962792,0.231094101596497,0.924669283596068
"ENSMUSG00000029405",825.953441821154,-0.0254184284771178,0.173489287520343,-0.146512956738827,0.883516462291423,0.99926898042189
"ENSMUSG00000029406",400.708657598808,-0.175829830268672,0.252170959140594,-0.697264391061943,0.485637348397901,0.998756100934662
"ENSMUSG00000029407",1452.1780800763,-0.0232867202836946,0.117324273068382,-0.198481692446728,0.842668207126388,0.99926898042189
"ENSMUSG00000029408",16.08829494434,1.03886184482356,0.577960367056838,1.79746208224239,0.0722622925431564,0.630925008994957
"ENSMUSG00000029413",29.5794406690232,0.0478762380341622,0.47785365771392,0.100190167557166,0.920193351889841,0.999444052881471
"ENSMUSG00000029414",6.27969361137946,1.09662198222486,1.16434068661176,0.941839441698145,0.346274848467428,0.973251120635752
"ENSMUSG00000029415",220.720404663222,-0.166506387440544,0.177854492910249,-0.936194440275219,0.349173085210061,0.973896444169256
"ENSMUSG00000029416",252.519180766521,0.232709228653322,0.239815960221767,0.970365894071967,0.331864142651302,0.971779302397211
"ENSMUSG00000029417",129.593721599374,-0.100833149202703,0.246151406708265,-0.409638728257234,0.682070982867906,0.99926898042189
"ENSMUSG00000029422",364.268974821392,0.0388117307610209,0.180589727221324,0.214916603276413,0.829832339809275,0.99926898042189
"ENSMUSG00000029426",1399.50058295874,0.0949887369967652,0.121663398978226,0.780750314346921,0.434949361849832,0.988006705522094
"ENSMUSG00000029427",178.400343415061,-0.0190034770547429,0.199331354710873,-0.0953361154962659,0.92404785726597,0.999444052881471
"ENSMUSG00000029428",127.16479912769,0.552649167059037,0.303725917326803,1.81956538949028,0.0688252164065904,0.618968668373313
"ENSMUSG00000029430",749.258427120597,0.24510901357279,0.272451411705205,0.899643030068055,0.368310250075776,0.979524562759937
"ENSMUSG00000029432",116.667041845738,0.2732355914427,0.236319012935146,1.15621501651111,0.247593219060127,0.934040240731713
"ENSMUSG00000029433",229.418524474436,-0.0117116411894164,0.173391614491398,-0.067544449734606,0.946148277026661,0.999444052881471
"ENSMUSG00000029434",323.942244712115,0.000225815887986629,0.155044647069659,0.00145645717059276,0.998837915720962,0.999966286131511
"ENSMUSG00000029436",5.04065417011091,0.424194593644306,1.03929596590339,0.408155720373244,0.68315935430047,0.99926898042189
"ENSMUSG00000029438",132.33088270573,0.14257008887832,0.242230972474285,0.588570847988711,0.556149194482832,0.998778544039412
"ENSMUSG00000029439",180.097646549757,-0.288255015972142,0.202471086514942,-1.42368483783915,0.154537724746968,0.842719459589624
"ENSMUSG00000029440",314.850263610264,0.38580274600382,0.166651147302069,2.31503204298091,0.0206111785283799,0.341002538303051
"ENSMUSG00000029442",14.2355074594198,-0.173788317458343,0.700243932789493,-0.248182539427424,0.803993175329355,0.99926898042189
"ENSMUSG00000029445",15735.9905908851,0.0376039932473917,0.105655282746919,0.355912097054969,0.721906396098554,0.99926898042189
"ENSMUSG00000029446",55.7264498354563,-0.0659837802125405,0.355265789276589,-0.185730746399478,0.852655915674678,0.99926898042189
"ENSMUSG00000029447",852.887081435156,0.00182959550105971,0.154183633062068,0.0118663405753527,0.99053225225454,0.999966286131511
"ENSMUSG00000029449",7.98161099665167,-0.479810167035873,0.919944831223604,-0.521564066399161,0.601973887868469,0.99926898042189
"ENSMUSG00000029452",4.94083654486161,0.559153163091919,0.979663222469156,0.570760594322018,0.568161937897316,0.99926898042189
"ENSMUSG00000029454",290.542599573569,-0.161514204682434,0.203075517500093,-0.795340603686312,0.426415400491795,0.987170879480165
"ENSMUSG00000029455",12187.7920425384,-0.0821857332592238,0.203009048141231,-0.404837784383127,0.685596752989333,0.99926898042189
"ENSMUSG00000029456",324.674113977412,-0.28790026957705,0.164248549029092,-1.75283295517001,0.0796306845791924,0.657628171647061
"ENSMUSG00000029458",1273.3590119469,-0.241943456126592,0.12210151450516,-1.98149430911742,0.0475358669384754,0.518151412402736
"ENSMUSG00000029461",389.561608168355,0.0121391498432779,0.145380878445354,0.0834989441052303,0.933454816943842,0.999444052881471
"ENSMUSG00000029462",291.386280653584,-0.191917469294193,0.177162962672328,-1.08328211720615,0.278683220346022,0.950744884509856
"ENSMUSG00000029463",24.3352600839193,0.157531810625541,0.483016258527862,0.326141838590831,0.744317043475216,0.99926898042189
"ENSMUSG00000029464",120.608703476166,-0.265174821435537,0.23423717011491,-1.13207831748245,0.257601509714476,0.940562141528301
"ENSMUSG00000029465",475.798786895055,-0.0142395993959546,0.147777096030529,-0.0963586359351175,0.923235742943647,0.999444052881471
"ENSMUSG00000029466",180.11515917571,0.0657975513809803,0.210206634172755,0.313013676470866,0.754270271577311,0.99926898042189
"ENSMUSG00000029467",3200.81513101185,-0.169228930132924,0.147945377550611,-1.14386088254114,0.252681335940584,0.936323412293111
"ENSMUSG00000029468",40.0035748084131,0.0245243510281559,0.357802794340426,0.0685415301838661,0.945354561482826,0.999444052881471
"ENSMUSG00000029469",24.4028333150963,0.441668053190439,0.543590970760685,0.812500716434606,0.416504375648551,0.987170879480165
"ENSMUSG00000029470",640.376079507355,-0.153940845925438,0.140913885477722,-1.09244625115227,0.274637003110623,0.948646161721124
"ENSMUSG00000029471",87.4268911502704,-0.0465145721371845,0.274368546996817,-0.169533179536516,0.865377276569733,0.99926898042189
"ENSMUSG00000029472",584.457152463793,-0.0931120744153858,0.140645754250024,-0.662032600357503,0.507950329004946,0.998756100934662
"ENSMUSG00000029474",79.7726143237286,0.24502874159629,0.280083335669083,0.874842271536604,0.38165973326087,0.981611386655386
"ENSMUSG00000029475",68.9074630305149,0.362287274549948,0.282837245591502,1.28090370061514,0.2002274928404,0.891271727848468
"ENSMUSG00000029478",609.974584704297,0.530654706168942,0.266318803249805,1.99255441107999,0.0463102614655174,0.514169509289394
"ENSMUSG00000029480",128.816922691774,0.24242266730847,0.230204381706062,1.05307581685395,0.292306245370381,0.957406059847388
"ENSMUSG00000029482",1140.41469503917,0.994592857413618,0.228439124132824,4.35386390658423,1.33758763155613e-05,0.00119714093024274
"ENSMUSG00000029484",47.1781562033701,0.129659320499186,0.37907185553684,0.342044176072008,0.73231764732523,0.99926898042189
"ENSMUSG00000029486",310.165085183239,-0.00645558842891885,0.201986089047765,-0.0319605595581003,0.974503503730164,0.999744832166203
"ENSMUSG00000029490",18.5198534556281,-0.357533767008702,0.531882554249976,-0.672204350663224,0.501453611664411,0.998756100934662
"ENSMUSG00000029499",855.200894551068,0.155819483470884,0.182487048646215,0.853865984610055,0.39317924864717,0.981611386655386
"ENSMUSG00000029500",174.987688858058,-0.143520947821373,0.189312367936272,-0.758117123492353,0.448380869529863,0.994148678084713
"ENSMUSG00000029501",318.091964108232,-0.180500291030191,0.161827664738212,-1.11538587250941,0.264685100892075,0.943119086580912
"ENSMUSG00000029502",466.415599748327,0.0539816184852948,0.151711692353973,0.35581712686551,0.721977522022527,0.99926898042189
"ENSMUSG00000029504",112.962691008635,-0.335353230836117,0.302235862101298,-1.10957458358704,0.267182388646131,0.943119086580912
"ENSMUSG00000029505",711.439934868587,-0.109946971570184,0.170946822992934,-0.643164755245132,0.52011720005812,0.998756100934662
"ENSMUSG00000029507",104.725873193116,-0.356421543942341,0.234505098095007,-1.51988825333742,0.128539063230685,0.787636528513882
"ENSMUSG00000029510",2.28417518610504,0.647891641470592,1.71226372547371,0.378383091244515,0.705146027348446,0.99926898042189
"ENSMUSG00000029512",1451.17129489739,-0.16452662831623,0.13801625168349,-1.19208155785549,0.233229267508873,0.926110843145778
"ENSMUSG00000029513",184.810357125704,-0.119057537214546,0.193536876077476,-0.61516719514934,0.538444309795234,0.998756100934662
"ENSMUSG00000029516",18.8175619905316,0.525250148184418,0.594056980743594,0.884174692345086,0.376601917679346,0.981054901118024
"ENSMUSG00000029518",209.111423682737,-0.104653414644995,0.280909844887932,-0.372551608815087,0.709482194481383,0.99926898042189
"ENSMUSG00000029521",16.3561172977724,0.679397436540951,0.582151765517294,1.16704522219776,0.243192107479886,0.93169291924411
"ENSMUSG00000029524",74.3111891531001,0.113871894321971,0.27004470426346,0.421677938964047,0.673260109152498,0.99926898042189
"ENSMUSG00000029528",372.351879429456,-0.305642384709787,0.190688098275886,-1.60283933540302,0.108970129931805,0.742987251214698
"ENSMUSG00000029530",5.04185490948842,0.645808026197086,0.951559446755552,0.678683847235231,0.497338202965265,0.998756100934662
"ENSMUSG00000029534",82.3964876921145,-0.188198730174267,0.264379155773848,-0.711851619403966,0.476556663983578,0.99832134831206
"ENSMUSG00000029535",133.410067381103,0.260215478385326,0.212915784606267,1.22215212397957,0.221650104868246,0.920198731556391
"ENSMUSG00000029536",233.272606124057,-0.0526297252539889,0.183647116539056,-0.286580732906831,0.774433368814912,0.99926898042189
"ENSMUSG00000029538",140.607616909082,-0.0146402639265789,0.263977137899503,-0.0554603479796514,0.9557717190328,0.999444052881471
"ENSMUSG00000029545",1508.72992055268,-0.0521362324895974,0.128872249079975,-0.404557481240534,0.685802817695538,0.99926898042189
"ENSMUSG00000029547",276.749023296287,0.0402607641690074,0.192036456362186,0.209651672040202,0.833939547287227,0.99926898042189
"ENSMUSG00000029550",203.182495381008,-0.254395571925089,0.205081621865409,-1.24046011344714,0.214805258434768,0.912375417726395
"ENSMUSG00000029551",113.956675641424,0.0675608924989565,0.223353978825688,0.302483496618984,0.762283512384693,0.99926898042189
"ENSMUSG00000029552",26.1368068542679,-0.119029042619962,0.488626213792144,-0.243599379771704,0.807541108698633,0.99926898042189
"ENSMUSG00000029553",28.7301204873825,-0.0672636756995838,0.44134568728245,-0.152405875117426,0.878866823536689,0.99926898042189
"ENSMUSG00000029554",73.5733084094565,0.355074041928938,0.288323132000066,1.23151423705004,0.218130595182603,0.916765559442133
"ENSMUSG00000029556",342.751650634815,0.0919986240597332,0.232108713269255,0.396360062334287,0.691839424216046,0.99926898042189
"ENSMUSG00000029557",52.3546084211933,0.175161430824368,0.318632062379403,0.549729457595509,0.582504949091034,0.99926898042189
"ENSMUSG00000029559",126.923280708207,-0.0823250314539286,0.264709430875098,-0.311001505242076,0.755799477321379,0.99926898042189
"ENSMUSG00000029560",102.874185342928,0.322420878041471,0.241608524705891,1.33447641565608,0.182047771089511,0.875588911119237
"ENSMUSG00000029561",58.4901143484889,0.199983786806371,0.299155491788648,0.668494452870211,0.503818021615192,0.998756100934662
"ENSMUSG00000029563",55.4952095081948,-0.21937019608732,0.315009883359647,-0.696391471110969,0.486183702828644,0.998756100934662
"ENSMUSG00000029569",239.912947670262,0.393834479917391,0.227937515289663,1.72781772854243,0.084020907905949,0.675486270973314
"ENSMUSG00000029570",44.9543631723057,0.332757937307278,0.349943728030884,0.950889845003625,0.341660297370293,0.971779302397211
"ENSMUSG00000029571",2848.68636971297,-0.196187668059579,0.21036671860238,-0.93259841367968,0.351027352729875,0.974523595319457
"ENSMUSG00000029575",417.148378270238,0.314204185159056,0.159173761654823,1.97396971644375,0.0483851865033694,0.522806338822224
"ENSMUSG00000029577",766.859535433327,-0.234706391392067,0.129359237558132,-1.81437673739066,0.069619744652873,0.621035897124445
"ENSMUSG00000029578",786.739890211273,-0.100763699849704,0.13743482466198,-0.733174434482176,0.463452046008228,0.995523932141248
"ENSMUSG00000029580",4084.07920658585,-0.0166669993769126,0.14123047081968,-0.118012772174304,0.906057537871657,0.999444052881471
"ENSMUSG00000029581",43.7020822036155,0.32168358406967,0.428749409689618,0.750283444827468,0.453084011204989,0.994288184985212
"ENSMUSG00000029587",123.879305185929,-0.135208195287947,0.283996062311663,-0.476091795736123,0.634008981670692,0.99926898042189
"ENSMUSG00000029591",63.8916280640546,0.706898927034425,0.431201762943165,1.63936928784681,0.101136373838478,0.723439145940426
"ENSMUSG00000029592",148.341045696385,0.0941822356287439,0.211930566082089,0.444401378101654,0.656752417266791,0.99926898042189
"ENSMUSG00000029594",78.1779382442203,0.203439419876071,0.287674886964592,0.707185190972583,0.479451400236046,0.998756100934662
"ENSMUSG00000029596",62.7708758160388,0.119535503302407,0.356671979598647,0.335141278653054,0.737518515723442,0.99926898042189
"ENSMUSG00000029597",1758.22779996263,0.244183357085423,0.251565953481842,0.970653435831682,0.331720886794041,0.971779302397211
"ENSMUSG00000029598",635.356591916113,-0.246069147432652,0.1725211790926,-1.42631269231341,0.153778102545277,0.840883794447984
"ENSMUSG00000029599",326.033116298974,0.0793404970481106,0.265858512156356,0.298431283634993,0.765374015354248,0.99926898042189
"ENSMUSG00000029600",26.4492546399674,0.0837881926773447,0.490466520039544,0.170833663978918,0.864354558125552,0.99926898042189
"ENSMUSG00000029602",1.66675582334119,-1.32883123345053,1.94442500115744,-0.683405753711008,0.494350485305237,NA
"ENSMUSG00000029603",5.86989788961532,0.222963144606612,0.998839040887085,0.223222296566016,0.823362499560336,0.99926898042189
"ENSMUSG00000029605",15.627363620424,0.41693933067841,0.562374420390223,0.741390994258064,0.458456403342029,0.995523932141248
"ENSMUSG00000029607",5.40823146383911,-1.06008881239377,0.997601498729487,-1.06263754990732,0.287946351514946,0.954063100904895
"ENSMUSG00000029610",70.7823068984945,0.062361625415184,0.295344570533123,0.211148711156653,0.832771230963573,0.99926898042189
"ENSMUSG00000029613",533.414346348485,-0.318175592398888,0.138876087657187,-2.29107543110155,0.0219590513528444,0.351937029071423
"ENSMUSG00000029614",2116.11235600749,-0.139225100504896,0.174384578435436,-0.798379660369122,0.424650202894188,0.987170879480165
"ENSMUSG00000029616",351.090549065142,0.0408155848410824,0.198011609140719,0.206127231722441,0.836691527661508,0.99926898042189
"ENSMUSG00000029617",331.973607565568,-0.123421169563394,0.174468363104765,-0.707412893472738,0.479309926706143,0.998756100934662
"ENSMUSG00000029621",466.234319925141,0.0377530702569087,0.142152370209087,0.265581714897748,0.790561369408228,0.99926898042189
"ENSMUSG00000029622",411.134032230343,0.263339373959303,0.226167463221755,1.16435569558961,0.244279894277995,0.932279332064647
